Gene,BaseGeneMean,OutlierFactor,GeneMean,DEFacGroup1,DEFacGroup2,true_log2_fc,sparsity
Gene246,0.418834470914126,1,0.418834470914126,1.01254890082709,1.26482150944062,-0.320942223039049,0.760467748019615
Gene247,0.253353079919265,1,0.253353079919265,0.582623859027806,0.689158623633855,-0.242271303766965,0.900792153904187
Gene248,0.246039695481992,1,0.246039695481992,1.55968955868176,0.48958294004676,1.67163371095869,0.833270463975858
Gene249,0.0493056893857395,1,0.0493056893857395,1.37217555836487,0.785998230713337,0.803867103976161,0.963410033949453
Gene250,0.510288767657594,1,0.510288767657594,0.564036316049426,1.19346906110508,-1.0813012070914,0.752546208977744
Gene251,0.330241755948021,1,0.330241755948021,1.31512890209148,1.50910265733994,-0.198486737228249,0.750282912108638
Gene252,0.0533746374440786,1,0.0533746374440786,0.581761466246132,0.792371279663598,-0.445748848410376,0.97359486986043
Gene253,0.409622543855542,1,0.409622543855542,0.865311153440774,0.782710959329046,0.14473935313858,0.761599396454168
Gene254,0.514533966289377,1,0.514533966289377,0.832933954597125,0.555886023195281,0.58341299681205,0.778951339117314
Gene255,0.17817166911314,1,0.17817166911314,0.37293982616334,0.721776516063293,-0.952609333611522,0.931346661637118
Gene256,0.062644347525137,1,0.062644347525137,0.55839691843252,1.92533364815051,-1.78574559237356,0.952093549603923
Gene257,0.0830132733225293,1,0.0830132733225293,1.09747654090628,2.2103289814513,-1.01007101198966,0.908713692946058
Gene258,0.450836756705591,1,0.450836756705591,0.509109382977328,1.85105916087388,-1.86230344518823,0.754055073557148
Gene259,0.0322721711289413,1,0.0322721711289413,2.11485040393725,1.48952865166907,0.505699741814337,0.963032817804602
Gene260,0.180732661321574,1,0.180732661321574,0.577189432505112,1.49068657574648,-1.36886016416457,0.877027536778574
Gene261,0.475657165925289,1,0.475657165925289,0.647556883886292,2.44396291175135,-1.91614355641194,0.642021878536401
Gene262,0.541710222486274,1,0.541710222486274,0.628266920432646,1.75934951541765,-1.48559259328966,0.679743493021501
Gene263,0.482731014643136,1,0.482731014643136,2.27171355946194,0.572767197921953,1.98776015909139,0.678234628442097
Gene264,0.204006673329416,1,0.204006673329416,1.16458820629524,0.517300300056739,1.17074598040518,0.895888344021124
Gene265,0.113098912775048,1,0.113098912775048,0.515228189655639,1.24007836711739,-1.26714786020046,0.941154281403244
Gene266,0.0726993457541212,1,0.0726993457541212,0.84678426757498,0.512557748327858,0.724279907876403,0.961146737080347
Gene267,0.0717193057574738,1,0.0717193057574738,1.83581653351199,1.26222825986311,0.540449057780144,0.926442851754055
Gene268,0.248099660874257,1,0.248099660874257,1.55414573125065,0.748466004959987,1.05411309445257,0.823840060354583
Gene269,0.0716066114207908,1,0.0716066114207908,1.59954745869537,0.608600932192833,1.3940953492208,0.947566955865711
Gene270,0.494629448851461,1,0.494629448851461,0.48215248629341,2.40670359860352,-2.31949708265271,0.659373821199547
Gene271,0.473271585282941,1,0.473271585282941,1.52947605089393,0.651574923581632,1.23103453012473,0.713692946058091
Gene272,0.00169394264477164,1,0.00169394264477164,0.445197096130716,0.69189172143172,-0.636102096435452,1
Gene273,0.340188531219857,1,0.340188531219857,0.515156380193413,0.780766071084931,-0.599879919219858,0.863447755563938
Gene274,0.57264148614332,1,0.57264148614332,0.571543478073897,1.86227054629716,-1.70412752401354,0.662768766503206
Gene275,0.0163371884792431,1,0.0163371884792431,1.48169411738235,0.77392488211875,0.936982197845881,0.990946812523576
Gene276,0.386837555338779,1,0.386837555338779,0.66898599755382,0.601380262491815,0.153698495409176,0.829875518672199
Gene277,1.55685500456791,1,1.55685500456791,0.511463470148646,1.74166492576773,-1.76776398611791,0.442851754055074
Gene278,0.337953150029399,1,0.337953150029399,1.34229473254786,1.34813930700595,-0.00626809780625948,0.774801961523953
Gene279,0.107426046485553,1,0.107426046485553,0.439356234979637,0.708510455156387,-0.689397974857932,0.958129007921539
Gene280,0.140647017304654,1,0.140647017304654,0.832091784541124,0.407945864071503,1.02836496084072,0.940022632968691
Gene281,0.388507216098136,1,0.388507216098136,0.592791103652002,0.455777986824701,0.379192549505149,0.85288570350811
Gene282,0.0142478519616278,1,0.0142478519616278,1.71938083771163,1.39546119614454,0.301147125180823,0.987174651075066
Gene283,0.340831821108516,11.698504111664,2.13176211591195,1.76692243512779,1.38142461439636,0.355081874323626,0.213127121840815
Gene284,0.113099940910572,1,0.113099940910572,1.9215354021572,0.712234963348316,1.43183439278791,0.898906073179932
Gene285,0.17077900746969,1,0.17077900746969,1.38919504963143,0.612716438379272,1.18095771226224,0.894756695586571
Gene286,0.0130017205119389,1,0.0130017205119389,0.436331586169209,0.441330214595489,-0.0164336066839625,0.995096190116937
Gene287,0.175333452959784,1,0.175333452959784,1.51899583038807,0.53928284115733,1.4940038734998,0.88306299509619
Gene288,0.0957056141339473,1,0.0957056141339473,1.21680495165545,0.680673414236736,0.838063261960675,0.932478310071671
Gene289,0.0175985532025601,1,0.0175985532025601,1.59903186410264,1.23237045358049,0.375762688969041,0.982270841192003
Gene290,0.29149837755334,1,0.29149837755334,0.437759385783966,0.457373026303929,-0.0632331738278522,0.918898528857035
Gene291,0.496115990402029,1,0.496115990402029,0.55697815464384,1.91621407970358,-1.78256609862385,0.685024519049415
Gene292,0.338247104264881,1,0.338247104264881,1.68152340273026,0.560371202318934,1.58531413566204,0.814786872878159
Gene293,0.14595654501404,1,0.14595654501404,0.720362706100069,0.656083931958857,0.134843104669577,0.932478310071671
Gene294,0.294102973113068,1,0.294102973113068,0.511042927123945,1.31721166202633,-1.36597080371627,0.848736325914749
Gene295,0.214574158489804,25.1084466008456,4.57539141262629,1.17071818388041,1.71208527703852,-0.548360731494546,0.050924179554885
Gene296,0.609553870243738,1,0.609553870243738,2.25319519169877,0.591301382004514,1.93000674387085,0.616371180686533
Gene297,0.118927556233828,1,0.118927556233828,1.3772150412115,0.707894185378252,0.960148212118233,0.922670690305545
Gene298,0.682237179660862,1,0.682237179660862,0.721050674664963,0.892193678954385,-0.307256272807366,0.703130894002263
Gene299,0.840919872101063,1,0.840919872101063,0.562670773190124,1.6052180034382,-1.51240630943059,0.603545831761599
Gene300,0.0661705175123337,1,0.0661705175123337,1.27031665373516,1.35547797252889,-0.0936135039755809,0.941908713692946
Gene301,0.243940811507175,1,0.243940811507175,0.677346136631882,0.591738249277529,0.194934114328211,0.891738966427763
Gene302,0.247158441845695,1,0.247158441845695,1.46954469825105,0.651639063657601,1.17322424476051,0.842700867597133
Gene303,0.401341227707607,1,0.401341227707607,0.582728267446936,0.641517929663665,-0.138666291707299,0.856280648811769
Gene304,0.0963659685117528,1,0.0963659685117528,0.558705430199494,1.20498019231696,-1.1088496839763,0.947566955865711
Gene305,0.309968755419525,1,0.309968755419525,0.585440463677904,0.820989197496297,-0.487840775846537,0.855526216522067
Gene306,0.648817838167607,1,0.648817838167607,0.591745026436581,1.55240505776591,-1.39145745817003,0.61523953225198
Gene307,0.288204895056002,1,0.288204895056002,1.56810429651397,0.612820985215365,1.3554839116997,0.836665409279517
Gene308,0.101867455289882,1,0.101867455289882,1.94914081216233,1.14407176133832,0.768660771970741,0.883440211241041
Gene309,0.246054077618114,1,0.246054077618114,0.594054197960874,0.668833529822479,-0.171052614198455,0.898906073179932
Gene310,0.242043647978538,1,0.242043647978538,0.893935867683054,2.48655357695772,-1.4759042776542,0.735571482459449
Gene311,0.160820231096581,1,0.160820231096581,1.93165122051863,1.54474720100177,0.322463864912553,0.829875518672199
Gene312,0.075794374317197,1,0.075794374317197,0.90824977015394,0.649509125739637,0.483739299561553,0.948698604300264
Gene313,0.735796584300657,1,0.735796584300657,1.88853703656601,1.35416141100819,0.479869364053761,0.494530365899661
Gene314,0.140337099083826,1,0.140337099083826,1.72752799069347,2.0749279348692,-0.264352144104872,0.824217276499434
Gene315,0.0846395504456474,1,0.0846395504456474,0.779924909526781,1.02508882162718,-0.394341787023417,0.940777065258393
Gene316,0.964185556767003,1,0.964185556767003,1.87704123360133,0.652498348495449,1.52441418741853,0.532251980384761
Gene317,0.0285789663612069,1,0.0285789663612069,1.43634441920423,0.583901721894451,1.29860426197724,0.979253112033195
Gene318,0.539485346351163,1,0.539485346351163,1.73599375581716,1.44004417878545,0.269648686115653,0.586193889098453
Gene319,0.0178335897634259,1,0.0178335897634259,0.643332643637293,1.59443810649065,-1.30941129548171,0.987551867219917
Gene320,0.286607929332327,1,0.286607929332327,0.47331653874039,1.26518170665342,-1.4184673620281,0.853262919652961
Gene321,0.234917264203217,69.7309669008985,12.7067385818187,1.40845973198955,0.679765419491707,1.05100944032452,0.016974726518295
Gene322,0.260279519810215,1,0.260279519810215,1.53504260644186,0.367513075781576,2.06241121365155,0.851754055073557
Gene323,0.200587522072216,1,0.200587522072216,0.489697825076818,0.579191727783325,-0.242149208962218,0.938513768389287
Gene324,0.33378370713683,1,0.33378370713683,1.47031633435111,0.594230996436101,1.30703081367208,0.79253112033195
Gene325,0.24638973704348,1,0.24638973704348,0.689191639168813,0.821159252101588,-0.25275683940499,0.877404752923425
Gene326,1.258046363513,1,1.258046363513,2.56554682243635,2.25466610072742,0.186352558733967,0.20746887966805
Gene327,0.0720801450491393,62.6554385391916,11.4173990929768,1.22099836492107,1.55426436941609,-0.3481706485109,0.002640513013957
Gene328,0.396061493045248,1,0.396061493045248,0.603683688285721,2.2219170129498,-1.87994020934272,0.708034703885326
Gene329,0.504857436503557,1,0.504857436503557,0.663367491837123,0.746259298555219,-0.169868687849426,0.797434930215013
Gene330,0.0921423635960667,1,0.0921423635960667,2.00250749319031,2.62406435756556,-0.389995462728168,0.874387023764617
Gene331,0.386002305397551,1,0.386002305397551,0.684289501075599,1.02447072701513,-0.58220004405387,0.806488117691437
Gene332,0.175639924653554,1,0.175639924653554,1.82228198497272,1.17391378083359,0.63441977076179,0.832893247831007
Gene333,0.301615557356791,1,0.301615557356791,0.728042733889099,0.611330599413603,0.252070353445252,0.865711052433044
Gene334,0.284478683349332,1,0.284478683349332,1.20138497144641,1.83130896106024,-0.608176687576348,0.742361373066767
Gene335,0.156632545745586,1,0.156632545745586,1.83614730156674,1.61475447909876,0.185366978909212,0.812523576009053
Gene336,0.263446068680214,1,0.263446068680214,2.007666096238,0.475800342458815,2.07709113303327,0.825726141078838
Gene337,0.0491453649757254,1,0.0491453649757254,0.726362642985387,1.26678750240108,-0.802412628041145,0.970199924556771
Gene338,0.254074250511699,1,0.254074250511699,1.79978463773116,1.53415849777987,0.230376744962477,0.756695586571105
Gene339,0.0207277699720689,1,0.0207277699720689,0.484493793348845,1.30000035070968,-1.42396192336187,0.986797434930215
Gene340,0.266884178816293,1,0.266884178816293,1.59329356922797,1.33531215751541,0.254835070462543,0.757450018860807
Gene341,0.00705635728702456,1,0.00705635728702456,0.607700577475579,1.44287014056179,-1.24750889405621,0.995850622406639
Gene342,0.181108745020122,1,0.181108745020122,0.713577177532819,1.38864298311824,-0.960534354317707,0.869105997736703
Gene343,0.202517585560773,1,0.202517585560773,0.389707593172912,0.560681048607611,-0.524788264917507,0.930592229347416
Gene344,0.284587904153933,1,0.284587904153933,1.3760213505218,2.29817450843856,-0.739985495777266,0.748396831384383
Gene345,0.0820365237442897,1,0.0820365237442897,1.76101537194287,0.511496958331202,1.78360993656597,0.943040362127499
Gene346,0.07816441180648,1,0.07816441180648,0.554898225664315,1.65592155758364,-1.57733923779618,0.946058091286307
Gene347,0.613140584866979,1,0.613140584866979,0.672860164321299,1.73358545370619,-1.36538033693927,0.659751037344398
Gene348,0.0667968664564007,1,0.0667968664564007,0.452499739788023,0.724558757530897,-0.679185726194552,0.972086005281026
Gene349,0.397738630476916,1,0.397738630476916,1.75727180913301,1.47070571234441,0.256828767279125,0.633345907204828
Gene350,0.0837012316003798,1,0.0837012316003798,0.557567020815771,0.633403982503537,-0.183980707624987,0.966427763108261
Gene351,0.0101386898629865,1,0.0101386898629865,0.822277853340672,0.700411821205332,0.231422539791679,0.993964541682384
Gene352,0.2337363887517,1,0.2337363887517,0.863920294054378,0.892153834611364,-0.0463942819682585,0.866088268577895
Gene353,0.224196425287914,1,0.224196425287914,2.06346744650857,1.90121238239072,0.118150975507084,0.757450018860807
Gene354,0.18627817719648,1,0.18627817719648,0.540793535088043,0.719982164603374,-0.412883263522219,0.914749151263674
Gene355,0.400628823445463,1,0.400628823445463,1.76455064833055,0.500034081650767,1.81920250523627,0.752546208977744
Gene356,0.141405708896435,1,0.141405708896435,0.582963265142756,1.71210335196649,-1.55429291197576,0.899660505469634
Gene357,0.242273054461431,1,0.242273054461431,0.799484488997808,0.726465127878319,0.138176497290729,0.897397208600528
Gene358,0.17104764788149,1,0.17104764788149,1.33406524795635,2.43633046749577,-0.868880606630869,0.801207091663523
Gene359,0.126195252003121,1,0.126195252003121,0.698420744453713,1.38085968371221,-0.98339841178245,0.92078460958129
Gene360,0.100686844115971,1,0.100686844115971,0.536654962759769,1.37737348372724,-1.35985308438116,0.937759336099585
Gene361,0.0668638320230383,41.4440776546096,7.55215485926286,1.33788239206507,0.536325048285742,1.31877176092098,0.0690305545077329
Gene362,0.170050952425336,1,0.170050952425336,1.426353867874,0.564605286779658,1.33701740529748,0.884949075820445
Gene363,0.198053955634052,1,0.198053955634052,0.681920879013432,1.77552573423051,-1.38057000771991,0.84156921916258
Gene364,0.0505912940467541,1,0.0505912940467541,0.799200521602323,0.563001477166928,0.505418817152384,0.969068276122218
Gene365,0.188356180537569,1,0.188356180537569,0.571542869465139,1.82392640378215,-1.67411389810476,0.863824971708789
Gene366,0.0903409118370037,1,0.0903409118370037,0.625205964005781,2.12830778943916,-1.76730335835566,0.90946812523576
Gene367,0.0746308254322718,1,0.0746308254322718,0.629467703406955,0.575363742561662,0.129658048080726,0.972463221425877
Gene368,0.276397402394491,1,0.276397402394491,0.699748335449689,0.650131155599362,0.106105357269574,0.889098453413806
Gene369,0.14822665927942,1,0.14822665927942,2.01821635113835,0.448310835059101,2.17050956557349,0.881176914371935
Gene370,0.145924426238722,1.80750722315014,0.329373344298513,0.739706536942725,2.24690718271689,-1.60291559923634,0.711806865333836
Gene371,0.157223162587173,1,0.157223162587173,1.45067159109849,0.628699411874584,1.2062786345892,0.8868351565447
Gene372,0.289148756712702,1,0.289148756712702,0.567951016233009,1.38298289463517,-1.283944899825,0.854771784232365
Gene373,0.203577483711776,1,0.203577483711776,0.637994680990526,0.711540809604533,-0.157402107055402,0.913617502829121
Gene374,0.166301269297479,1,0.166301269297479,0.621188406500088,0.798486767331198,-0.362237594874936,0.930215013202565
Gene375,0.0619259670007138,1,0.0619259670007138,0.40220645958795,0.63061821877309,-0.64883059851213,0.983402489626556
Gene376,0.465582494643289,1,0.465582494643289,0.595162717704349,1.55683932289923,-1.38726399470323,0.731044888721237
Gene377,0.159894301183381,1,0.159894301183381,2.00358370178114,0.667224869609195,1.58633781233987,0.8491135420596
Gene378,0.127918264183107,1,0.127918264183107,2.00966644550193,0.558289668121739,1.84787030736022,0.883440211241041
Gene379,0.231631041271885,1,0.231631041271885,0.488307864349549,1.68577231484655,-1.78754677665887,0.874764239909468
Gene380,0.851780759030581,1,0.851780759030581,0.735670774338333,0.586257852116238,0.327524938529801,0.671444737834779
Gene381,0.0926447275164617,1,0.0926447275164617,1.16472514822055,1.30383013412324,-0.162766376364976,0.907204828366654
Gene382,0.399863417990591,1,0.399863417990591,2.17725118319787,0.532971673508849,2.03037709322549,0.718596755941154
Gene383,1.14748165979965,1,1.14748165979965,1.86488327529157,0.784414341123417,1.24939751665491,0.408147868728782
